Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 12:54:23 PM,0yw2e1ng1bti1sfkxzx3ooa5,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 12:54:30 PM,0yw2e1ng1bti1sfkxzx3ooa5,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 12:54:37 PM,0yw2e1ng1bti1sfkxzx3ooa5,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 12:54:41 PM,0yw2e1ng1bti1sfkxzx3ooa5,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 12:54:45 PM,0yw2e1ng1bti1sfkxzx3ooa5,Lee.Le,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 12:54:45 PM,0yw2e1ng1bti1sfkxzx3ooa5,Lee.Le,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
6/6/2024 6:00:48 PM,jcpcduux50us2rfm5n0ev1ra,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 6:00:56 PM,jcpcduux50us2rfm5n0ev1ra,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 6:01:01 PM,jcpcduux50us2rfm5n0ev1ra,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 6:01:07 PM,jcpcduux50us2rfm5n0ev1ra,Lee.Le,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
