Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 12:49:50 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 12:49:56 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 12:50:01 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:09 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:14 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:21 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:28 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:35 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:38 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:50:43 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 2:45:24 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 2:45:32 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 2:45:42 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 2:45:45 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 2:46:01 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 7:07:33 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 7:07:37 PM,kshykmlrnxa5ofeovyimfauc,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 1:05:50 PM,pz00znlmzob0ggbp1zn0jbq4,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 1:05:56 PM,pz00znlmzob0ggbp1zn0jbq4,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 1:06:07 PM,pz00znlmzob0ggbp1zn0jbq4,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 6:31:14 PM,cfqnexxtfkboc0ybv1ub0iei,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 6:31:20 PM,cfqnexxtfkboc0ybv1ub0iei,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 6:31:28 PM,cfqnexxtfkboc0ybv1ub0iei,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 6:31:31 PM,cfqnexxtfkboc0ybv1ub0iei,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 6:20:09 PM,sql2h1rjazmdkwcf5uqnhpcd,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 6:20:16 PM,sql2h1rjazmdkwcf5uqnhpcd,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 6:20:57 PM,sql2h1rjazmdkwcf5uqnhpcd,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 6:21:04 PM,sql2h1rjazmdkwcf5uqnhpcd,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 6:21:09 PM,sql2h1rjazmdkwcf5uqnhpcd,Wandri.Maiyuanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
