Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:00:16 AM,pi5jf31vvvz2apl0viscstyx,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:00:24 AM,pi5jf31vvvz2apl0viscstyx,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 2:12:39 PM,pi5jf31vvvz2apl0viscstyx,Reneepang,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 2:12:59 PM,pi5jf31vvvz2apl0viscstyx,Reneepang,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 2:13:14 PM,pi5jf31vvvz2apl0viscstyx,Reneepang,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
29/5/2024 3:12:13 PM,g2nusgt214egzj4ldqugt0jg,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:12:17 AM,el423vm3jz0tesse0qp1by53,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:12:21 AM,el423vm3jz0tesse0qp1by53,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 11:38:45 AM,el423vm3jz0tesse0qp1by53,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 3:02:08 PM,el423vm3jz0tesse0qp1by53,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
30/5/2024 3:02:13 PM,el423vm3jz0tesse0qp1by53,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
30/5/2024 3:02:16 PM,el423vm3jz0tesse0qp1by53,Reneepang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
