Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
4/6/2024 10:51:41 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 10:51:49 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 10:52:14 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:17 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:19 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:20 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:20 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:21 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:24 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:25 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:35 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:41 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:47 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:49 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:52:55 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:07 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:10 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:24 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:33 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:36 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:37 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:53:44 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:45 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:46 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:47 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:48 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:50 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:51 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:54 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:55:57 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:56:17 AM,fobhglj2h3jgs1jrd1ndlm3n,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:14 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 10:37:24 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 10:37:32 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:36 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:37 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:38 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:42 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:43 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:43 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:46 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:53 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:38:16 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:38:21 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:38:28 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:38:49 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:39:08 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:39:12 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:39:14 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:39:15 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:39:35 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:39:37 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 11:10:14 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 11:10:16 AM,4remzo3p2zpjjihkuoghvjom,Rogelaine,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
