Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 5:33:25 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 5:33:31 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 5:33:53 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:34:12 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:34:16 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:34:18 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:34:20 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:35:27 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:21 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:23 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:25 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:27 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:29 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:31 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 5:37:33 PM,iwarhg4qrm505ma3ppueywwr,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:53:13 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 10:53:20 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 10:53:28 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:53:32 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:53:35 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:53:36 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:53:38 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:54:29 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:54:31 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:36:32 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:36:35 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:36:36 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:36:37 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:37:47 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:30 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:31 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:33 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:35 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:36 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:38 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:39 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:41 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:40:42 AM,fecmrzyxbeilzuiuporaiyvn,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:55:39 AM,bi3hw1ofhmgkutqzvug2jjkt,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 11:55:46 AM,bi3hw1ofhmgkutqzvug2jjkt,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 11:56:38 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 11:56:45 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 11:56:55 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:56:59 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:57:03 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:57:05 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:57:06 AM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:34:35 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:34:37 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:34:38 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:34:39 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:34:41 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:23 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:24 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:26 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:28 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:29 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:30 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:36:32 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:58:59 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:02 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:03 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:04 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:07 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:15 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:18 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:20 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:21 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:23 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 2:59:24 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 8:58:40 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 8:58:42 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 8:58:44 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 8:59:58 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:00:35 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:00:36 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:00:38 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:00:40 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:15 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:16 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:20 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:32 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:33 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:34 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:35 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 9:29:36 PM,whu0czrrdgvipb2rp1sulwyi,Rvasquez,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
