Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 2:44:50 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 2:45:00 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 2:45:06 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:45:09 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:45:11 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 2:45:41 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:45:42 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:45:43 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:45:44 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:45:48 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:47:23 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:47:27 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:47:27 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:47:36 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
29/5/2024 2:48:00 PM,qydvqwm1dxq1twdpkyeq4ytj,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
4/6/2024 3:26:26 PM,gz5kyzifkteqnxhxb3yboosm,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 3:26:47 PM,gz5kyzifkteqnxhxb3yboosm,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 1:37:44 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 1:37:52 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 1:38:02 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 1:38:07 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
10/6/2024 1:38:15 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
10/6/2024 1:38:17 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
10/6/2024 1:38:19 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
10/6/2024 1:38:37 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
10/6/2024 1:38:47 PM,ig0nrrfq1ov5h1yq3yv0tnes,Mehta.Yash,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
