Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 9:30:52 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:30:59 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 9:32:01 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
30/5/2024 9:32:55 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 9:33:02 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:33:09 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 10:15:15 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:15:18 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:15:21 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:15:24 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:15:35 AM,xwirfv5pzuy1q1ogdqanvcf2,Rinjani.Thiara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
