Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 9:39:41 AM,bdnt3m2ftmhzcvxwuwjqcihi,Smajait,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 9:39:47 AM,bdnt3m2ftmhzcvxwuwjqcihi,Smajait,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 11:55:09 AM,bdnt3m2ftmhzcvxwuwjqcihi,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
29/5/2024 11:55:20 AM,bdnt3m2ftmhzcvxwuwjqcihi,Smajait,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
29/5/2024 11:55:22 AM,bdnt3m2ftmhzcvxwuwjqcihi,Smajait,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 11:55:31 AM,bdnt3m2ftmhzcvxwuwjqcihi,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 1:38:07 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 1:38:53 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
5/6/2024 1:39:18 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
5/6/2024 1:39:26 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 1:39:29 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 1:39:36 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 1:39:40 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 1:43:02 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 1:43:09 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
5/6/2024 1:45:52 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=76,Kittelson Carpo Tickets,Sales
5/6/2024 1:45:55 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=76,Kittelson Carpo Tickets,Sales
5/6/2024 4:15:32 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
5/6/2024 4:15:36 PM,yligpu2fdgagbzctbprpu422,Smajait,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
11/6/2024 9:43:05 AM,004dyx5xyfbl2vplbcezycpz,Smajait,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 9:43:12 AM,004dyx5xyfbl2vplbcezycpz,Smajait,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
11/6/2024 9:43:19 AM,004dyx5xyfbl2vplbcezycpz,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
11/6/2024 9:43:20 AM,004dyx5xyfbl2vplbcezycpz,Smajait,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
