Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
10/6/2024 6:50:29 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 6:50:36 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:51:49 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:51:51 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:51:53 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:51:54 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:16 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:38 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:41 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:42 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:44 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:45 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 6:52:53 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 7:06:49 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 7:06:51 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 7:06:53 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 7:07:01 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
10/6/2024 7:07:03 PM,1hqn4ttav43azarfysbxtxtm,Hemali.Sankhesara,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
