Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:16:55 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:17:00 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 9:17:10 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:17:17 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:17:24 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:17:26 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:17:30 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:17:32 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:48:49 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:48:51 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:49:01 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:52:36 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:52:43 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:52:45 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:52:48 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:53:42 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:54:27 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:54:30 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:55:51 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:56:26 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 9:56:37 AM,odmogv0rqxkvp1cbmoght2v1,Jingyi,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
