Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 5:19:56 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 5:20:05 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 5:20:21 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
6/6/2024 5:20:43 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 5:20:51 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 5:26:16 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 5:26:40 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 5:27:23 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 5:27:29 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 5:27:33 PM,jdgbosqn00fsw1h2ptrshiag,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
7/6/2024 5:38:19 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 5:38:27 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 5:38:32 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:38:38 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:38:55 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:38:56 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:38:57 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:38:58 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:38:59 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:39:00 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
7/6/2024 5:39:02 PM,hoy1ssd2qvyyehawikwumrjk,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 5:43:36 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
13/6/2024 5:43:44 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
13/6/2024 5:44:05 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 6:30:20 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 6:30:24 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 6:30:25 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 6:30:26 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 6:30:28 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
13/6/2024 6:31:25 PM,ptucz1qfwghywhkbfob0e4uq,Bansi.Shah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
