Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 2:34:36 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 2:34:44 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 2:34:49 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:34:50 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:34:54 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:34:56 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:34:57 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:35:38 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:35:39 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:35:40 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:35:40 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:35:43 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
30/5/2024 2:35:44 PM,vmj0c4cncvvxrjrzu0golhsh,Pooja.Dedhia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
