Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 11:22:49 PM,zzcqqonzmfvoae4ph4sdqmny,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 11:22:57 PM,zzcqqonzmfvoae4ph4sdqmny,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 11:23:02 PM,zzcqqonzmfvoae4ph4sdqmny,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
31/5/2024 11:23:08 PM,zzcqqonzmfvoae4ph4sdqmny,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
31/5/2024 11:23:59 PM,zzcqqonzmfvoae4ph4sdqmny,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
5/6/2024 5:26:39 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 5:26:49 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 5:28:01 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:06 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:17 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:19 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:33 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:33 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:38 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:40 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
5/6/2024 5:28:43 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:47 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:51 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:28:53 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:29:05 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:29:05 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:29:09 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 5:29:13 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
5/6/2024 5:29:15 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
5/6/2024 5:38:09 PM,dqssdugbqevzl2bujtcry2y3,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
7/6/2024 9:40:56 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 9:41:02 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 9:41:08 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
7/6/2024 9:41:23 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:41:55 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:42:08 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:42:51 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:43:21 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:43:41 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:43:46 AM,gb3dpzdcs115prfvfbukzkkl,Elsa.Ajarwati,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 9:53:57 AM,aybyrhekvv4rtzzswgtp1mxk,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 9:54:04 AM,aybyrhekvv4rtzzswgtp1mxk,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 9:54:11 AM,aybyrhekvv4rtzzswgtp1mxk,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
10/6/2024 9:54:15 AM,aybyrhekvv4rtzzswgtp1mxk,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
11/6/2024 9:24:30 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 9:24:53 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
11/6/2024 9:25:07 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 9:25:31 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 9:25:43 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 9:25:52 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 9:26:24 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 9:26:29 AM,zsekszwp35cxrpu5ikamtrbn,Elsa.Ajarwati,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
14/6/2024 6:57:15 PM,tfanldbkww1phmedgwyvhcqp,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 6:57:22 PM,tfanldbkww1phmedgwyvhcqp,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 6:57:35 PM,tfanldbkww1phmedgwyvhcqp,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
14/6/2024 6:57:42 PM,tfanldbkww1phmedgwyvhcqp,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
14/6/2024 6:59:50 PM,tfanldbkww1phmedgwyvhcqp,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
14/6/2024 7:02:44 PM,tfanldbkww1phmedgwyvhcqp,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
14/6/2024 8:17:30 PM,g0uproihr1atdw2qjw2m5ri4,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 8:17:36 PM,g0uproihr1atdw2qjw2m5ri4,Elsa.Ajarwati,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 8:17:42 PM,g0uproihr1atdw2qjw2m5ri4,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
14/6/2024 8:17:45 PM,g0uproihr1atdw2qjw2m5ri4,Elsa.Ajarwati,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
