Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 4:11:49 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 4:11:55 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 4:19:34 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 4:20:06 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 4:20:16 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 4:20:23 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 4:20:33 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 4:20:52 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 4:21:22 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 4:21:29 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/CompanyModule/frmCmpGroupDetails,Corporate Secretary,Group Details
31/5/2024 4:23:10 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 4:23:15 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 4:23:18 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 4:23:20 PM,qmc2bkr1lwrhhldajkoi5x32,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 1:46:01 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 1:46:09 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 1:46:40 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 1:47:07 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 1:47:11 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 1:47:15 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 1:49:27 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 1:49:33 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 1:49:38 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 1:53:09 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 1:53:20 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 2:03:26 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 2:03:42 PM,xfabuocvaujdjfq3iqnfpxxt,Urvish.Chokshi,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
