Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 7:24:00 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 7:24:07 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 8:44:48 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 8:44:54 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 8:49:32 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:49:34 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 8:49:52 AM,b5mn5n0a1ndxbimjww425zz1,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
1/6/2024 7:32:41 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
1/6/2024 7:32:49 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
1/6/2024 7:32:56 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
1/6/2024 7:33:17 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
1/6/2024 7:33:19 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
1/6/2024 7:34:04 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
1/6/2024 7:34:06 AM,tmnjpdpjdedsmug4z2xgc5bs,Estherlauren,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
