Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 5:29:49 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 5:29:55 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 5:30:03 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:30:11 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:31:44 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:34:08 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:34:43 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:36:00 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:36:27 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:37:26 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 5:38:06 AM,5nzqskf1uqsbwkiapa1431um,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
9/6/2024 3:27:16 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
9/6/2024 3:27:23 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
9/6/2024 3:27:27 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
9/6/2024 3:27:41 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
9/6/2024 3:27:57 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
9/6/2024 3:28:03 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
9/6/2024 3:28:33 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
9/6/2024 3:28:40 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
9/6/2024 3:28:46 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
9/6/2024 3:28:56 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
9/6/2024 3:30:24 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
9/6/2024 3:30:42 PM,vjmznp2yhrvsdrr0oya4rh1s,Philipgeraldino,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
