Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 8:18:02 PM,v2fsg21iwt4jhr1njqfegbtt,Dika.Andhira,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 8:18:12 PM,v2fsg21iwt4jhr1njqfegbtt,Dika.Andhira,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 8:18:24 PM,v2fsg21iwt4jhr1njqfegbtt,Dika.Andhira,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
3/6/2024 8:18:30 PM,v2fsg21iwt4jhr1njqfegbtt,Dika.Andhira,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
18/6/2024 10:44:08 AM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 10:44:15 AM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 10:44:44 AM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 10:44:48 AM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 10:44:55 AM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 10:45:37 AM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 3:46:30 PM,hr5d1cqhk04ap3d15gpuhavr,Dika.Andhira,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
