Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 10:54:38 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 10:55:01 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 10:55:12 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 10:57:24 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:57:26 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 10:57:31 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 10:57:38 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 10:57:52 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 10:57:57 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 10:58:09 AM,cwtnqpfyupirf0g2i2vzrbql,Ericaballares,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
28/5/2024 11:14:56 PM,khmvj3igyhq0aapc0ceqb121,Ericaballares,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 11:15:03 PM,khmvj3igyhq0aapc0ceqb121,Ericaballares,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 5:55:06 PM,xyevbsf5cvye5lbqti1s0cxb,Ericaballares,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
