Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 9:48:12 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 9:48:22 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 10:11:59 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
29/5/2024 10:12:02 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 10:12:08 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 10:12:11 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 10:12:17 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
29/5/2024 10:12:19 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:44:28 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:44:36 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:45:33 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:45:37 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:45:56 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:46:03 AM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
29/5/2024 12:18:22 PM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
29/5/2024 12:18:26 PM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
29/5/2024 12:19:09 PM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
29/5/2024 2:14:45 PM,jejihnxm4jk5tkbfesh1re4r,Keily.Dang,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
29/5/2024 7:48:30 PM,hyjpdxeczmr5g4l33rbjpaz2,Keily.Dang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:48:41 PM,hyjpdxeczmr5g4l33rbjpaz2,Keily.Dang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 7:48:51 PM,hyjpdxeczmr5g4l33rbjpaz2,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 7:48:58 PM,hyjpdxeczmr5g4l33rbjpaz2,Keily.Dang,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
