Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 8:41:30 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 8:41:34 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 8:55:00 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:55:05 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:55:14 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:57:21 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:57:41 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:57:47 AM,sci1crdvg4hhylbaont0g1vh,Jeantan,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 12:43:47 PM,1g2gbynkk3tlp0jckepnsavp,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 12:43:51 PM,1g2gbynkk3tlp0jckepnsavp,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 12:44:11 PM,1g2gbynkk3tlp0jckepnsavp,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 12:44:39 PM,1g2gbynkk3tlp0jckepnsavp,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 4:39:35 PM,qa2zgp1yjsbq1lbivhnbnlml,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 4:39:40 PM,qa2zgp1yjsbq1lbivhnbnlml,Jeantan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 4:39:45 PM,qa2zgp1yjsbq1lbivhnbnlml,Jeantan,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 4:39:52 PM,qa2zgp1yjsbq1lbivhnbnlml,Jeantan,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
