Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 9:44:04 AM,f4ioxrpewjaprci2ufbbvfq3,Prasadhya.Raissa,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 9:44:12 AM,f4ioxrpewjaprci2ufbbvfq3,Prasadhya.Raissa,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 9:44:30 AM,f4ioxrpewjaprci2ufbbvfq3,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
29/5/2024 2:52:24 PM,f4ioxrpewjaprci2ufbbvfq3,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
29/5/2024 2:52:29 PM,f4ioxrpewjaprci2ufbbvfq3,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
29/5/2024 2:52:33 PM,f4ioxrpewjaprci2ufbbvfq3,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:14:09 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 2:14:14 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:15:47 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:15:54 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:16:47 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:16:59 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:17:05 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:17:09 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:17:15 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
30/5/2024 2:17:26 PM,l10vkwmhzfegs54znaispdnk,Prasadhya.Raissa,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
