Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
5/6/2024 4:17:50 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 4:17:57 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 4:18:02 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
5/6/2024 4:18:12 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 4:18:52 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 4:18:53 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 4:18:57 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 4:20:41 PM,blkliufql5kcpv3mttygwgty,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:00:43 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 10:00:53 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 10:01:51 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 10:02:01 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 10:04:15 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:04:26 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:05:46 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:06:23 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:06:25 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:40:38 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:40:39 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:41:20 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 10:41:32 AM,fsa20fdjn03sq35bfkij2ks4,Dlimpin,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
