Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
7/6/2024 4:05:26 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 4:05:58 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 4:07:51 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:08:41 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:10:22 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:10:42 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:10:53 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:11:04 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:11:12 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:11:21 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:11:29 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:11:47 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:11:55 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:12:00 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:12:08 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:12:15 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:12:20 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:12:53 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:12:59 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:13:03 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:13:07 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:13:11 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:13:15 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:13:37 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:13:45 PM,0swpvjfoathboziu02xocj1v,Aubreylyn,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
