Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
5/6/2024 10:56:40 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 10:56:46 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 10:57:05 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:11 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:18 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:32 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:36 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:42 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:48 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
5/6/2024 11:08:55 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
5/6/2024 11:09:01 AM,ig00hdlplwd4gohd14xt3vg4,Colintan,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
