Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 2:11:39 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 2:11:47 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 2:12:19 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 2:12:24 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 2:12:28 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 2:12:33 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 2:13:00 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 2:13:02 PM,yjvkjfbl2021bqiinzs5mcgw,Ayu.Sentani,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
12/6/2024 9:37:27 AM,ae3apnqub54odtmpi3lvbz3a,Ayu.Sentani,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 9:37:36 AM,ae3apnqub54odtmpi3lvbz3a,Ayu.Sentani,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
12/6/2024 9:38:15 AM,ae3apnqub54odtmpi3lvbz3a,Ayu.Sentani,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
12/6/2024 9:38:22 AM,ae3apnqub54odtmpi3lvbz3a,Ayu.Sentani,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
12/6/2024 9:44:31 AM,ae3apnqub54odtmpi3lvbz3a,Ayu.Sentani,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
12/6/2024 9:44:39 AM,ae3apnqub54odtmpi3lvbz3a,Ayu.Sentani,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
