Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
5/6/2024 6:15:43 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 6:15:50 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 6:16:08 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 6:17:55 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 6:18:09 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 6:18:22 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 6:18:32 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 6:19:48 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
5/6/2024 6:19:51 PM,cretu0czwcyihsqfcwul0isr,Rizki.Amalia,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 3:56:30 PM,xbwcauw0mkbr2mw5xrq11a1k,Rizki.Amalia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 3:56:36 PM,xbwcauw0mkbr2mw5xrq11a1k,Rizki.Amalia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 3:56:46 PM,xbwcauw0mkbr2mw5xrq11a1k,Rizki.Amalia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
