Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:24:54 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:25:00 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 9:26:01 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 9:26:10 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 9:26:17 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 9:26:19 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 9:26:29 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 9:26:31 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:26:36 AM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 1:26:54 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 1:28:25 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 1:28:36 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 1:33:56 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 1:34:19 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 1:36:16 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 1:36:25 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 1:36:28 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 1:38:10 PM,2blxzeyhe2ld4g0xxgmnfiji,Mmdomingo,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
