Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 11:35:12 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 11:35:18 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 11:35:23 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:35:41 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
29/5/2024 11:36:55 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:36:58 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:37:00 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:37:06 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:37:11 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:40:10 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 11:40:12 AM,bhfyg00uthc4j4bku03agv4c,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 8:14:59 PM,i1z0airszty0yuiefsxgyify,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 8:15:08 PM,i1z0airszty0yuiefsxgyify,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 8:15:15 PM,i1z0airszty0yuiefsxgyify,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
3/6/2024 8:15:20 PM,i1z0airszty0yuiefsxgyify,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
10/6/2024 4:25:56 PM,qwgds0zdzzvi33rlxfiru1qi,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 4:26:04 PM,qwgds0zdzzvi33rlxfiru1qi,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 9:55:44 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 9:55:51 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
12/6/2024 9:56:11 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 9:56:22 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 9:57:24 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 9:57:53 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 9:59:07 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 9:59:08 AM,mn5q25clizz1q0c5zsnw0b13,Fabiola.Ramadhanti,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
