Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 9:38:41 AM,1b0cizebvjhgtp0k2l3yfwm1,Saparudinasmad,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 9:38:52 AM,1b0cizebvjhgtp0k2l3yfwm1,Saparudinasmad,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 9:39:04 AM,1b0cizebvjhgtp0k2l3yfwm1,Saparudinasmad,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 9:39:49 AM,1b0cizebvjhgtp0k2l3yfwm1,Saparudinasmad,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 9:42:14 AM,1b0cizebvjhgtp0k2l3yfwm1,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 9:42:20 AM,1b0cizebvjhgtp0k2l3yfwm1,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 11:51:09 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 11:51:17 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 11:51:39 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 11:51:48 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 11:51:56 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 11:52:31 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 11:52:35 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 11:52:43 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 11:52:50 AM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 12:04:56 PM,me5gtxicxcq1xfjn1vaycfqo,Saparudinasmad,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
