Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
14/6/2024 11:41:26 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 11:41:31 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 11:41:40 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
14/6/2024 11:41:47 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpGroupDetails,Corporate Secretary,Group Details
14/6/2024 11:41:53 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpAdhocClientDirectory,Corporate Secretary,Adhoc Client Details
14/6/2024 11:41:59 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpPersonDirectory,Corporate Secretary,ID Type Particulars
14/6/2024 11:42:06 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/WorkOrder/frmWOSecretarialWorkOrderDirectory?wo_type=2,Corporate Secretary,Secretarial Work Order
14/6/2024 11:42:13 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=4,Corporate Secretary,Rikvin Support
14/6/2024 11:42:18 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdTicketFollowup?EmailHelpdesk_category_id=4,Corporate Secretary,Rikvin Support Followup
14/6/2024 11:42:28 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 11:42:49 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=42,Customer Due Diligence,CDD Tickets
14/6/2024 11:42:58 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
14/6/2024 11:43:27 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
14/6/2024 11:44:18 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
14/6/2024 11:44:37 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
14/6/2024 11:45:19 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/passes/view_passes,Employment Pass,New Employment Pass
14/6/2024 11:45:39 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/reports/reports_list,Reports Module,Reports
14/6/2024 11:45:59 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/reports/reports_list,Reports Module,Reports
14/6/2024 11:46:01 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/EmploymentPass/EPDashboard,Reports Module,EP Dashboard
14/6/2024 11:46:11 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/Reports/ClientManagementMonitoringReport,Reports Module,Client Monitoring
14/6/2024 11:46:29 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/Reports/ClientManagementMonitoringReport,Reports Module,Client Monitoring
14/6/2024 11:46:49 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=31,InCorp Tickets,Sales
14/6/2024 11:50:07 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=31,InCorp Tickets,Sales
14/6/2024 11:50:38 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=31,InCorp Tickets,Sales
14/6/2024 11:50:52 AM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=31,InCorp Tickets,Sales
14/6/2024 12:00:24 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=31,InCorp Tickets,Sales
14/6/2024 12:04:31 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
14/6/2024 12:04:50 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
14/6/2024 12:05:14 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
14/6/2024 1:51:59 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:05 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:11 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:13 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:14 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:15 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:16 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:20 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:21 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:27 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:28 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:29 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:32 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:34 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:38 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:38 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
14/6/2024 1:52:46 PM,3hsq1ka4mbngtyabbmw010lg,Chuju,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
17/6/2024 4:13:55 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
17/6/2024 4:14:28 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 4:15:59 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 4:16:10 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 4:16:16 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 4:18:10 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 4:20:58 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/reports/reports_list,Reports Module,Reports
17/6/2024 4:23:37 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 4:24:04 PM,qnsjyfobctddfvdrr40axs5s,Chuju,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
