Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 2:00:59 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 2:01:07 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:14 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:15 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:15 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:17 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:33 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:35 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
31/5/2024 2:01:54 PM,jgdeeqwoz0cy2qwmg0h5l1rs,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:02:39 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 7:02:49 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 7:04:05 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:09 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:11 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:16 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:53 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:55 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:56 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
3/6/2024 7:04:58 PM,go3iixayenf1gbmmewi1z0h4,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:30:19 AM,yvrrs2rdbt2223xif5n2vbgc,Jgarcia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 10:30:27 AM,yvrrs2rdbt2223xif5n2vbgc,Jgarcia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 10:30:39 AM,yvrrs2rdbt2223xif5n2vbgc,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
4/6/2024 10:30:42 AM,yvrrs2rdbt2223xif5n2vbgc,Jgarcia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
