Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 8:14:22 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 8:14:28 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 8:14:35 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 8:14:40 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 8:14:43 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 8:16:20 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 8:16:30 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:10:57 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 10:11:03 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 10:11:22 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:11:29 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:12:37 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:12:46 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:55:50 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:55:54 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
28/5/2024 10:55:58 AM,ylbw1tsewke4q33sw0cidbzy,Rohanpanganting,https://portal.incorp.asia/myportal/Helpdesk/frmHpdStaffDirectory,Knowledge Base,Staff Directory
