Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
5/6/2024 9:48:16 AM,utape3febzy4goigyinm13p1,Vanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 9:48:28 AM,utape3febzy4goigyinm13p1,Vanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 9:48:34 AM,utape3febzy4goigyinm13p1,Vanda,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
5/6/2024 9:48:48 AM,utape3febzy4goigyinm13p1,Vanda,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
5/6/2024 10:14:26 AM,utape3febzy4goigyinm13p1,Vanda,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
5/6/2024 10:14:36 AM,utape3febzy4goigyinm13p1,Vanda,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
7/6/2024 9:33:16 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 9:33:23 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 9:33:29 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
7/6/2024 9:34:09 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:34:21 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:34:38 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:34:41 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:35:49 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:35:49 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:36:01 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:36:04 AM,xrwssokq4spt3eduw1x4bbjx,Vanda,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
