Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 10:16:28 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 10:16:35 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 10:17:21 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:17:40 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:17:43 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:17:47 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:17:49 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:17:59 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:09 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 10:18:16 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:20 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:22 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:24 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:25 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:42 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:18:47 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 10:18:48 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
3/6/2024 10:18:48 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
3/6/2024 10:19:00 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
3/6/2024 10:19:03 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:19:07 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:19:12 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:19:15 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:19:42 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 10:19:50 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 10:19:56 AM,hxxtwpwgveod1pvvgmzdozwg,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:45:30 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 10:45:36 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 10:45:40 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:45:41 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:45:45 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 10:45:50 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:45:54 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:45:57 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:45:59 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:46:04 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:46:28 AM,ydppxlbpyovphdqwzbht00t2,Weiminong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
