Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 11:18:58 AM,zeh5bbgekgkbc0y3q53mcbd1,Wahyu.Dewi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 11:19:03 AM,zeh5bbgekgkbc0y3q53mcbd1,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:05:11 AM,0kgvo34x4wobff05vtjasixe,Wahyu.Dewi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 11:05:17 AM,0kgvo34x4wobff05vtjasixe,Wahyu.Dewi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 11:05:23 AM,0kgvo34x4wobff05vtjasixe,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:24:17 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 2:24:23 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:26:39 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:26:44 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:28:27 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:28:34 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:29:04 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:29:09 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:29:14 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:31:54 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:32:08 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:32:17 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:32:22 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:12 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:14 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 2:34:20 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:26 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:29 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:31 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:37 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:34:43 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:36:41 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:36:43 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 2:36:52 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:36:56 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:37:01 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:37:08 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 2:37:13 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 2:37:17 PM,f1a5sestpyy0qbfi540z3vv0,Wahyu.Dewi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
