Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 1:34:48 PM,ikiwcdot5idbad4figzrwwxk,Hdeguzman,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 1:34:54 PM,ikiwcdot5idbad4figzrwwxk,Hdeguzman,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 1:35:10 PM,ikiwcdot5idbad4figzrwwxk,Hdeguzman,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 1:35:32 PM,ikiwcdot5idbad4figzrwwxk,Hdeguzman,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 9:59:11 AM,snifjlajhld40skz3rab1zyd,Hdeguzman,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:59:20 AM,snifjlajhld40skz3rab1zyd,Hdeguzman,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 10:01:06 AM,snifjlajhld40skz3rab1zyd,Hdeguzman,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
30/5/2024 10:01:13 AM,snifjlajhld40skz3rab1zyd,Hdeguzman,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
30/5/2024 10:14:30 AM,snifjlajhld40skz3rab1zyd,Hdeguzman,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
31/5/2024 8:45:55 AM,oraahqgmtklaym1guwm1cjft,Hdeguzman,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 8:46:02 AM,oraahqgmtklaym1guwm1cjft,Hdeguzman,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
