Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 9:39:02 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:39:09 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 9:39:42 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:41:25 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:41:36 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:41:48 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:46:16 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:46:27 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:46:38 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 9:46:39 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
30/5/2024 11:02:17 AM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
30/5/2024 2:12:28 PM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
30/5/2024 4:22:59 PM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
30/5/2024 4:29:37 PM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
30/5/2024 4:37:03 PM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
30/5/2024 4:59:57 PM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
30/5/2024 5:12:33 PM,wyczuc3yxek5sbevjkavvw5q,Davidsusandi,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=108,Cekindo Tickets,Bali Sales
