Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
18/6/2024 9:24:07 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 9:24:26 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
18/6/2024 9:29:08 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
18/6/2024 9:32:18 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 9:32:35 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
18/6/2024 9:33:30 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
18/6/2024 9:33:47 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
18/6/2024 9:35:21 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/HelpdeskMailSupport/frmHpdReceivingMailRegister,Mail Support,Receiving Mails
18/6/2024 9:36:22 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
18/6/2024 9:36:24 AM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/Leave/FrmEmployeeDocuments,Human Resource,Employee Documents
18/6/2024 1:50:14 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/Leave/FrmEmployeeDocuments,Human Resource,Employee Documents
18/6/2024 2:54:08 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
18/6/2024 2:54:15 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
18/6/2024 2:54:22 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
18/6/2024 3:01:02 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:01:09 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:01:18 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:01:27 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:01:35 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:01:41 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:01:47 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
18/6/2024 3:01:53 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 3:02:00 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
18/6/2024 3:02:07 PM,30242dak2oe3xf2vubs43hd3,Kartika.Rahadini,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
