Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
12/6/2024 6:07:13 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 6:07:22 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
12/6/2024 6:07:37 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
12/6/2024 6:09:12 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
12/6/2024 6:43:08 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
12/6/2024 6:43:31 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:34 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:35 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:37 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:39 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:42 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:47 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:43:52 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:44:07 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:44:11 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:44:13 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 6:44:17 PM,ho1vd0g33vv3mk0nlcca2th2,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 8:13:55 PM,i4cj3wbfwytydilbxvlanp3y,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 8:14:00 PM,i4cj3wbfwytydilbxvlanp3y,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 8:14:05 PM,i4cj3wbfwytydilbxvlanp3y,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
12/6/2024 8:14:09 PM,i4cj3wbfwytydilbxvlanp3y,Priyaiyer,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdCDDHitAlertDashboard,Customer Due Diligence,CDD/Hit Alert
